0.0716283125	0.9974357887	0.07156708336
0.07225663103	0.9973906249	0.07219377662
0.07288494956	0.9973450673	0.07282044139
0.07351326809	0.997299116	0.0734470774
0.07414158662	0.997252771	0.07407368442
0.07476990516	0.9972060323	0.07470026219
0.07539822369	0.9971588999	0.07532681048
0.07602654222	0.9971113738	0.07595332902
0.07665486075	0.9970634541	0.07657981758
0.07728317928	0.9970151408	0.07720627591
0.07791149781	0.9969664339	0.07783270376
0.07853981634	0.9969173333	0.07845910088
0.07916813487	0.9968678392	0.07908546703
0.0797964534	0.9968179516	0.07971180195
0.08042477193	0.9967676704	0.08033810541
0.08105309046	0.9967169958	0.08096437715
0.08168140899	0.9966659276	0.08159061692
0.08230972752	0.996614466	0.08221682449
0.08293804605	0.9965626109	0.0828429996
0.08356636459	0.9965103624	0.083469142
0.08419468312	0.9964577205	0.08409525145
0.08482300165	0.9964046852	0.0847213277
0.08545132018	0.9963512565	0.08534737051
0.08607963871	0.9962974345	0.08597337962
0.08670795724	0.9962432192	0.08659935479
0.08733627577	0.9961886105	0.08722529577
0.0879645943	0.9961336086	0.08785120232
0.08859291283	0.9960782135	0.08847707418
0.08922123136	0.9960224251	0.08910291112
0.08984954989	0.9959662434	0.08972871287
0.09047786842	0.9959096686	0.09035447921
0.09110618695	0.9958527007	0.09098020987
0.09173450548	0.9957953395	0.09160590462
0.09236282402	0.9957375853	0.0922315632
0.09299114255	0.9956794379	0.09285718537
0.09361946108	0.9956208975	0.09348277089
0.09424777961	0.995561964	0.09410831949
0.09487609814	0.9955026375	0.09473383095
0.09550441667	0.995442918	0.095359305
0.0961327352	0.9953828055	0.09598474141
0.09676105373	0.9953223	0.09661013993
0.09738937226	0.9952614016	0.0972355003
0.09801769079	0.9952001103	0.09786082229
0.09864600932	0.9951384261	0.09848610564
0.09927432785	0.995076349	0.09911135012
0.09990264638	0.9950138791	0.09973655546
0.1005309649	0.9949510163	0.1003617214
0.1011592834	0.9948877608	0.1009868478
0.101787602	0.9948241125	0.1016119343
0.1024159205	0.9947600715	0.1022369806
0.103044239	0.9946956377	0.1028619866
0.1036725576	0.9946308113	0.103486952
0.1043008761	0.9945655922	0.1041118766
0.1049291946	0.9944999804	0.10473676
0.1055575132	0.9944339761	0.1053616021
0.1061858317	0.9943675792	0.1059864026
0.1068141502	0.9943007897	0.1066111613
0.1074424688	0.9942336076	0.1072358778
0.1080707873	0.9941660331	0.1078605521
0.1086991058	0.994098066	0.1084851837
0.1093274243	0.9940297066	0.1091097725
0.1099557429	0.9939609547	0.1097343183
0.1105840614	0.9938918104	0.1103588207
0.1112123799	0.9938222737	0.1109832796
0.1118406985	0.9937523447	0.1116076946
0.112469017	0.9936820233	0.1122320656
0.1130973355	0.9936113097	0.1128563923
0.1137256541	0.9935402038	0.1134806744
0.1143539726	0.9934687057	0.1141049117
0.1149822911	0.9933968153	0.114729104
0.1156106097	0.9933245328	0.115353251
0.1162389282	0.9932518582	0.1159773524
0.1168672467	0.9931787914	0.1166014081
0.1174955652	0.9931053325	0.1172254177
0.1181238838	0.9930314816	0.117849381
0.1187522023	0.9929572386	0.1184732978
0.1193805208	0.9928826036	0.1190971679
0.1200088394	0.9928075767	0.1197209909
0.1206371579	0.9927321578	0.1203447667
0.1212654764	0.992656347	0.1209684949
0.121893795	0.9925801443	0.1215921754
0.1225221135	0.9925035498	0.1222158079
0.123150432	0.9924265634	0.1228393922
0.1237787506	0.9923491852	0.1234629279
0.1244070691	0.9922714153	0.124086415
0.1250353876	0.9921932536	0.124709853
0.1256637061	0.9921147003	0.1253332418
0.1262920247	0.9920357552	0.1259565811
0.1269203432	0.9919564186	0.1265798707
0.1275486617	0.9918766903	0.1272031103
0.1281769803	0.9917965704	0.1278262997
0.1288052988	0.991716059	0.1284494386
0.1294336173	0.9916351561	0.1290725268
0.1300619359	0.9915538617	0.1296955641
0.1306902544	0.9914721759	0.1303185502
0.1313185729	0.9913900986	0.1309414848
0.1319468915	0.9913076299	0.1315643677
0.13257521	0.9912247699	0.1321871987
0.1332035285	0.9911415186	0.1328099775
0.133831847	0.991057876	0.1334327038
0.1344601656	0.9909738421	0.1340553775
0.1350884841	0.990889417	0.1346779983
0.1357168026	0.9908046008	0.1353005659
0.1363451212	0.9907193933	0.1359230801
0.1369734397	0.9906337948	0.1365455406
0.1376017582	0.9905478051	0.1371679472
0.1382300768	0.9904614244	0.1377902997
0.1388583953	0.9903746527	0.1384125978
0.1394867138	0.99028749	0.1390348412
0.1401150324	0.9901999364	0.1396570297
0.1407433509	0.9901119918	0.1402791631
0.1413716694	0.9900236564	0.1409012411
0.1419999879	0.9899349301	0.1415232635
0.1426283065	0.989845813	0.1421452301
0.143256625	0.9897563052	0.1427671405
0.1438849435	0.9896664066	0.1433889945
0.1445132621	0.9895761172	0.144010792
0.1451415806	0.9894854373	0.1446325325
0.1457698991	0.9893943666	0.145254216
0.1463982177	0.9893029054	0.1458758422
0.1470265362	0.9892110536	0.1464974107
0.1476548547	0.9891188113	0.1471189214
0.1482831732	0.9890261786	0.1477403741
0.1489114918	0.9889331553	0.1483617684
0.1495398103	0.9888397417	0.1489831041
0.1501681288	0.9887459376	0.1496043811
0.1507964474	0.9886517433	0.1502255989
0.1514247659	0.9885571586	0.1508467575
0.1520530844	0.9884621836	0.1514678565
0.152681403	0.9883668185	0.1520888957
0.1533097215	0.9882710631	0.1527098749
0.15393804	0.9881749176	0.1533307937
0.1545663586	0.9880783819	0.1539516521
0.1551946771	0.9879814562	0.1545724497
0.1558229956	0.9878841405	0.1551931862
0.1564513141	0.9877864347	0.1558138615
0.1570796327	0.987688339	0.1564344752
0.1577079512	0.9875898533	0.1570550273
0.1583362697	0.9874909778	0.1576755173
0.1589645883	0.9873917124	0.158295945
0.1595929068	0.9872920573	0.1589163103
0.1602212253	0.9871920123	0.1595366128
0.1608495439	0.9870915776	0.1601568523
0.1614778624	0.9869907533	0.1607770287
0.1621061809	0.9868895393	0.1613971415
0.1627344995	0.9867879357	0.1620171906
0.163362818	0.9866859425	0.1626371758
0.1639911365	0.9865835597	0.1632570968
0.164619455	0.9864807875	0.1638769533
0.1652477736	0.9863776259	0.1644967451
0.1658760921	0.9862740748	0.1651164719
0.1665044106	0.9861701344	0.1657361336
0.1671327292	0.9860658047	0.1663557299
0.1677610477	0.9859610856	0.1669752605
0.1683893662	0.9858559774	0.1675947251
0.1690176848	0.9857504799	0.1682141236
0.1696460033	0.9856445933	0.1688334557
0.1702743218	0.9855383175	0.1694527212
0.1709026404	0.9854316527	0.1700719197
0.1715309589	0.9853245988	0.1706910511
0.1721592774	0.985217156	0.1713101151
0.1727875959	0.9851093242	0.1719291115
0.1734159145	0.9850011035	0.17254804
0.174044233	0.9848924939	0.1731669004
0.1746725515	0.9847834956	0.1737856924
0.1753008701	0.9846741084	0.1744044158
0.1759291886	0.9845643325	0.1750230704
0.1765575071	0.9844541679	0.1756416558
0.1771858257	0.9843436147	0.176260172
0.1778141442	0.9842326729	0.1768786185
0.1784424627	0.9841213425	0.1774969952
0.1790707813	0.9840096236	0.1781153019
0.1796990998	0.9838975162	0.1787335382
0.1803274183	0.9837850204	0.1793517039
0.1809557368	0.9836721362	0.1799697989
0.1815840554	0.9835588637	0.1805878228
0.1822123739	0.9834452028	0.1812057754
0.1828406924	0.9833311538	0.1818236565
0.183469011	0.9832167165	0.1824414658
0.1840973295	0.9831018911	0.1830592031
0.184725648	0.9829866775	0.1836768681
0.1853539666	0.9828710759	0.1842944606
0.1859822851	0.9827550863	0.1849119803
0.1866106036	0.9826387086	0.185529427
0.1872389222	0.9825219431	0.1861468005
0.1878672407	0.9824047897	0.1867641005
0.1884955592	0.9822872484	0.1873813268
0.1891238777	0.9821693194	0.1879984791
0.1897521963	0.9820510026	0.1886155571
0.1903805148	0.9819322981	0.1892325607
0.1910088333	0.9818132059	0.1898494897
0.1916371519	0.9816937262	0.1904663436
0.1922654704	0.9815738588	0.1910831224
0.1928937889	0.981453604	0.1916998257
0.1935221075	0.9813329617	0.1923164533
0.194150426	0.981211932	0.1929330051
0.1947787445	0.981090515	0.1935494806
0.1954070631	0.9809687106	0.1941658798
0.1960353816	0.9808465189	0.1947822023
0.1966637001	0.98072394	0.1953984479
0.1972920186	0.980600974	0.1960146163
0.1979203372	0.9804776208	0.1966307074
0.1985486557	0.9803538806	0.1972467208
0.1991769742	0.9802297533	0.1978626564
0.1998052928	0.980105239	0.1984785139
0.2004336113	0.9799803378	0.199094293
0.2010619298	0.9798550497	0.1997099935
0.2016902484	0.9797293748	0.2003256151
0.2023185669	0.9796033132	0.2009411577
0.2029468854	0.9794768647	0.201556621
0.203575204	0.9793500296	0.2021720047
0.2042035225	0.9792228079	0.2027873085
0.204831841	0.9790951996	0.2034025323
0.2054601595	0.9789672047	0.2040176758
0.2060884781	0.9788388234	0.2046327388
0.2067167966	0.9787100557	0.205247721
0.2073451151	0.9785809015	0.2058626221
0.2079734337	0.9784513611	0.206477442
0.2086017522	0.9783214343	0.2070921804
0.2092300707	0.9781911213	0.207706837
0.2098583893	0.9780604222	0.2083214116
0.2104867078	0.9779293369	0.2089359039
0.2111150263	0.9777978656	0.2095503138
0.2117433449	0.9776660083	0.210164641
0.2123716634	0.9775337649	0.2107788852
0.2129999819	0.9774011357	0.2113930461
0.2136283004	0.9772681206	0.2120071237
0.214256619	0.9771347197	0.2126211175
0.2148849375	0.977000933	0.2132350274
0.215513256	0.9768667606	0.2138488531
0.2161415746	0.9767322026	0.2144625943
0.2167698931	0.976597259	0.2150762509
0.2173982116	0.9764619298	0.2156898226
0.2180265302	0.9763262152	0.2163033092
0.2186548487	0.9761901151	0.2169167104
0.2192831672	0.9760536296	0.2175300259
0.2199114858	0.9759167588	0.2181432555
0.2205398043	0.9757795027	0.218756399
0.2211681228	0.9756418614	0.2193694562
0.2217964413	0.9755038349	0.2199824268
0.2224247599	0.9753654233	0.2205953105
0.2230530784	0.9752266267	0.2212081071
0.2236813969	0.975087445	0.2218208164
0.2243097155	0.9749478784	0.2224334381
0.224938034	0.9748079269	0.223045972
0.2255663525	0.9746675906	0.2236584179
0.2261946711	0.9745268695	0.2242707755
0.2268229896	0.9743857636	0.2248830445
0.2274513081	0.9742442731	0.2254952247
0.2280796267	0.974102398	0.2261073159
0.2287079452	0.9739601383	0.2267193179
0.2293362637	0.9738174941	0.2273312303
0.2299645822	0.9736744654	0.227943053
0.2305929008	0.9735310524	0.2285547858
0.2312212193	0.973387255	0.2291664282
0.2318495378	0.9732430733	0.2297779803
0.2324778564	0.9730985075	0.2303894416
0.2331061749	0.9729535574	0.2310008119
0.2337344934	0.9728082233	0.2316120911
0.234362812	0.9726625051	0.2322232788
0.2349911305	0.9725164029	0.2328343748
0.235619449	0.9723699168	0.2334453789
0.2362477675	0.9722230468	0.2340562909
0.2368760861	0.972075793	0.2346671104
0.2375044046	0.9719281554	0.2352778374
0.2381327231	0.9717801341	0.2358884714
0.2387610417	0.9716317292	0.2364990123
0.2393893602	0.9714829407	0.2371094598
0.2400176787	0.9713337687	0.2377198138
0.2406459973	0.9711842132	0.2383300738
0.2412743158	0.9710342743	0.2389402398
0.2419026343	0.970883952	0.2395503115
0.2425309529	0.9707332465	0.2401602886
0.2431592714	0.9705821577	0.2407701709
0.2437875899	0.9704306857	0.2413799581
0.2444159084	0.9702788307	0.24198965
0.245044227	0.9701265926	0.2425992464
0.2456725455	0.9699739715	0.2432087471
0.246300864	0.9698209675	0.2438181517
0.2469291826	0.9696675806	0.24442746
0.2475575011	0.9695138109	0.2450366719
0.2481858196	0.9693596584	0.245645787
0.2488141382	0.9692051233	0.2462548052
0.2494424567	0.9690502055	0.2468637261
0.2500707752	0.9688949051	0.2474725496
0.2506990938	0.9687392223	0.2480812753
0.2513274123	0.968583157	0.2486899032
0.2519557308	0.9684267094	0.2492984328
0.2525840493	0.9682698794	0.2499068641
0.2532123679	0.9681126671	0.2505151967
0.2538406864	0.9679550727	0.2511234303
0.2544690049	0.9677970961	0.2517315649
0.2550973235	0.9676387375	0.2523396
0.255725642	0.9674799968	0.2529475356
0.2563539605	0.9673208742	0.2535553713
0.2569822791	0.9671613698	0.2541631068
0.2576105976	0.9670014835	0.2547707421
0.2582389161	0.9668412154	0.2553782767
0.2588672347	0.9666805656	0.2559857106
0.2594955532	0.9665195343	0.2565930434
0.2601238717	0.9663581213	0.2572002748
0.2607521902	0.9661963269	0.2578074048
0.2613805088	0.966034151	0.258414433
0.2620088273	0.9658715937	0.2590213591
0.2626371458	0.9657086551	0.259628183
0.2632654644	0.9655453353	0.2602349044
0.2638937829	0.9653816343	0.2608415231
0.2645221014	0.9652175522	0.2614480387
0.26515042	0.965053089	0.2620544512
0.2657787385	0.9648882449	0.2626607602
0.266407057	0.9647230198	0.2632669655
0.2670353756	0.9645574138	0.2638730669
0.2676636941	0.9643914271	0.2644790641
0.2682920126	0.9642250596	0.2650849569
0.2689203311	0.9640583115	0.2656907451
0.2695486497	0.9638911828	0.2662964283
0.2701769682	0.9637236736	0.2669020065
0.2708052867	0.9635557838	0.2675074792
0.2714336053	0.9633875137	0.2681128464
0.2720619238	0.9632188633	0.2687181077
0.2726902423	0.9630498326	0.2693232629
0.2733185609	0.9628804217	0.2699283118
0.2739468794	0.9627106307	0.2705332541
0.2745751979	0.9625404596	0.2711380896
0.2752035165	0.9623699085	0.2717428181
0.275831835	0.9621989775	0.2723474393
0.2764601535	0.9620276666	0.272951953
0.277088472	0.961855976	0.273556359
0.2777167906	0.9616839056	0.2741606569
0.2783451091	0.9615114555	0.2747648466
0.2789734276	0.9613386259	0.2753689278
0.2796017462	0.9611654167	0.2759729003
0.2802300647	0.9609918281	0.2765767639
0.2808583832	0.9608178601	0.2771805183
0.2814867018	0.9606435128	0.2777841632
0.2821150203	0.9604687862	0.2783876985
0.2827433388	0.9602936805	0.2789911239
0.2833716574	0.9601181956	0.2795944392
0.2839999759	0.9599423318	0.280197644
0.2846282944	0.9597660889	0.2808007383
0.2852566129	0.9595894671	0.2814037217
0.2858849315	0.9594124666	0.2820065939
0.28651325	0.9592350872	0.2826093549
0.2871415685	0.9590573292	0.2832120043
0.2877698871	0.9588791925	0.2838145419
0.2883982056	0.9587006773	0.2844169674
0.2890265241	0.9585217836	0.2850192807
0.2896548427	0.9583425115	0.2856214814
0.2902831612	0.9581628611	0.2862235694
0.2909114797	0.9579828324	0.2868255444
0.2915397983	0.9578024255	0.2874274061
0.2921681168	0.9576216404	0.2880291544
0.2927964353	0.9574404773	0.288630789
0.2934247538	0.9572589363	0.2892323096
0.2940530724	0.9570770173	0.2898337161
0.2946813909	0.9568947205	0.2904350081
0.2953097094	0.9567120459	0.2910361854
0.295938028	0.9565289936	0.2916372479
0.2965663465	0.9563455637	0.2922381952
0.297194665	0.9561617563	0.2928390272
0.2978229836	0.9559775714	0.2934397435
0.2984513021	0.955793009	0.294040344
0.2990796206	0.9556080694	0.2946408284
0.2997079392	0.9554227524	0.2952411965
0.3003362577	0.9552370583	0.2958414481
0.3009645762	0.9550509871	0.2964415828
0.3015928947	0.9548645389	0.2970416005
0.3022212133	0.9546777136	0.297641501
0.3028495318	0.9544905115	0.2982412839
0.3034778503	0.9543029326	0.2988409491
0.3041061689	0.9541149769	0.2994404964
0.3047344874	0.9539266446	0.3000399254
0.3053628059	0.9537379356	0.3006392359
0.3059911245	0.9535488502	0.3012384278
0.306619443	0.9533593882	0.3018375008
0.3072477615	0.95316955	0.3024364545
0.3078760801	0.9529793354	0.3030352889
0.3085043986	0.9527887446	0.3036340037
0.3091327171	0.9525977776	0.3042325986
0.3097610356	0.9524064346	0.3048310734
0.3103893542	0.9522147156	0.3054294278
0.3110176727	0.9520226207	0.3060276617
0.3116459912	0.9518301499	0.3066257747
0.3122743098	0.9516373034	0.3072237667
0.3129026283	0.9514440811	0.3078216374
0.3135309468	0.9512504833	0.3084193866
0.3141592654	0.9510565099	0.309017014
0.3147875839	0.9508621611	0.3096145195
0.3154159024	0.9506674368	0.3102119027
0.316044221	0.9504723373	0.3108091634
0.3166725395	0.9502768625	0.3114063014
0.317300858	0.9500810126	0.3120033165
0.3179291765	0.9498847876	0.3126002084
0.3185574951	0.9496881876	0.313196977
0.3191858136	0.9494912127	0.3137936218
0.3198141321	0.9492938629	0.3143901428
0.3204424507	0.9490961384	0.3149865397
0.3210707692	0.9488980391	0.3155828122
0.3216990877	0.9486995653	0.3161789601
0.3223274063	0.9485007169	0.3167749832
0.3229557248	0.9483014941	0.3173708813
0.3235840433	0.9481018969	0.317966654
0.3242123619	0.9479019254	0.3185623012
0.3248406804	0.9477015797	0.3191578227
0.3254689989	0.9475008599	0.3197532182
0.3260973174	0.947299766	0.3203484874
0.326725636	0.9470982981	0.3209436302
0.3273539545	0.9468964563	0.3215386462
0.327982273	0.9466942407	0.3221335354
0.3286105916	0.9464916514	0.3227282973
0.3292389101	0.9462886884	0.3233229318
0.3298672286	0.9460853518	0.3239174387
0.3304955472	0.9458816417	0.3245118178
0.3311238657	0.9456775582	0.3251060687
0.3317521842	0.9454731014	0.3257001912
0.3323805027	0.9452682713	0.3262941852
0.3330088213	0.945063068	0.3268880504
0.3336371398	0.9448574917	0.3274817865
0.3342654583	0.9446515423	0.3280753933
0.3348937769	0.94444522	0.3286688706
0.3355220954	0.9442385248	0.3292622182
0.3361504139	0.9440314569	0.3298554357
0.3367787325	0.9438240162	0.3304485231
0.337407051	0.943616203	0.33104148
0.3380353695	0.9434080172	0.3316343062
0.3386636881	0.943199459	0.3322270015
0.3392920066	0.9429905285	0.3328195656
0.3399203251	0.9427812256	0.3334119983
0.3405486436	0.9425715506	0.3340042994
0.3411769622	0.9423615035	0.3345964686
0.3418052807	0.9421510843	0.3351885058
0.3424335992	0.9419402932	0.3357804106
0.3430619178	0.9417291302	0.3363721829
0.3436902363	0.9415175954	0.3369638223
0.3443185548	0.9413056889	0.3375553288
0.3449468734	0.9410934109	0.338146702
0.3455751919	0.9408807613	0.3387379416
0.3462035104	0.9406677402	0.3393290476
0.346831829	0.9404543478	0.3399200196
0.3474601475	0.9402405841	0.3405108574
0.348088466	0.9400264492	0.3411015608
0.3487167845	0.9398119433	0.3416921295
0.3493451031	0.9395970662	0.3422825633
0.3499734216	0.9393818183	0.342872862
0.3506017401	0.9391661995	0.3434630253
0.3512300587	0.9389502099	0.344053053
0.3518583772	0.9387338497	0.3446429449
0.3524866957	0.9385171188	0.3452327008
0.3531150143	0.9383000175	0.3458223203
0.3537433328	0.9380825457	0.3464118033
0.3543716513	0.9378647036	0.3470011496
0.3549999699	0.9376464912	0.3475903589
0.3556282884	0.9374279086	0.3481794309
0.3562566069	0.937208956	0.3487683655
0.3568849254	0.9369896334	0.3493571624
0.357513244	0.9367699409	0.3499458214
0.3581415625	0.9365498785	0.3505343423
0.358769881	0.9363294464	0.3511227247
0.3593981996	0.9361086447	0.3517109685
0.3600265181	0.9358874734	0.3522990735
0.3606548366	0.9356659326	0.3528870394
0.3612831552	0.9354440224	0.353474866
0.3619114737	0.935221743	0.3540625531
0.3625397922	0.9349990943	0.3546501003
0.3631681108	0.9347760765	0.3552375076
0.3637964293	0.9345526897	0.3558247746
0.3644247478	0.9343289339	0.3564119011
0.3650530663	0.9341048093	0.356998887
0.3656813849	0.9338803159	0.3575857318
0.3663097034	0.9336554538	0.3581724356
0.3669380219	0.9334302231	0.3587589979
0.3675663405	0.933204624	0.3593454186
0.368194659	0.9329786564	0.3599316974
0.3688229775	0.9327523204	0.3605178341
0.3694512961	0.9325256163	0.3611038285
0.3700796146	0.932298544	0.3616896804
0.3707079331	0.9320711036	0.3622753894
0.3713362517	0.9318432953	0.3628609555
0.3719645702	0.9316151191	0.3634463783
0.3725928887	0.9313865751	0.3640316576
0.3732212072	0.9311576634	0.3646167932
0.3738495258	0.9309283841	0.3652017848
0.3744778443	0.9306987373	0.3657866323
0.3751061628	0.9304687231	0.3663713353
0.3757344814	0.9302383415	0.3669558937
0.3763627999	0.9300075927	0.3675403073
0.3769911184	0.9297764768	0.3681245758
0.377619437	0.9295449937	0.3687086989
0.3782477555	0.9293131438	0.3692926764
0.378876074	0.9290809269	0.3698765082
0.3795043926	0.9288483432	0.370460194
0.3801327111	0.9286153929	0.3710437335
0.3807610296	0.9283820759	0.3716271265
0.3813893481	0.9281483925	0.3722103728
0.3820176667	0.9279143426	0.3727934722
0.3826459852	0.9276799264	0.3733764243
0.3832743037	0.9274451439	0.3739592291
0.3839026223	0.9272099953	0.3745418863
0.3845309408	0.9269744807	0.3751243956
0.3851592593	0.9267386001	0.3757067568
0.3857875779	0.9265023537	0.3762889696
0.3864158964	0.9262657414	0.376871034
0.3870442149	0.9260287636	0.3774529495
0.3876725335	0.9257914201	0.378034716
0.388300852	0.9255537111	0.3786163333
0.3889291705	0.9253156368	0.3791978011
0.389557489	0.9250771971	0.3797791192
0.3901858076	0.9248383923	0.3803602874
0.3908141261	0.9245992223	0.3809413054
0.3914424446	0.9243596873	0.3815221731
0.3920707632	0.9241197874	0.3821028901
0.3926990817	0.9238795226	0.3826834562
0.3933274002	0.9236388932	0.3832638713
0.3939557188	0.923397899	0.3838441351
0.3945840373	0.9231565404	0.3844242473
0.3952123558	0.9229148173	0.3850042078
0.3958406744	0.9226727298	0.3855840163
0.3964689929	0.9224302781	0.3861636726
0.3970973114	0.9221874623	0.3867431764
0.3977256299	0.9219442823	0.3873225275
0.3983539485	0.9217007384	0.3879017257
0.398982267	0.9214568306	0.3884807708
0.3996105855	0.9212125591	0.3890596625
0.4002389041	0.9209679238	0.3896384007
0.4008672226	0.920722925	0.390216985
0.4014955411	0.9204775627	0.3907954152
0.4021238597	0.920231837	0.3913736912
0.4027521782	0.919985748	0.3919518127
0.4033804967	0.9197392958	0.3925297794
0.4040088153	0.9194924806	0.3931075911
0.4046371338	0.9192453023	0.3936852477
0.4052654523	0.9189977611	0.3942627489
0.4058937708	0.9187498571	0.3948400944
0.4065220894	0.9185015904	0.395417284
0.4071504079	0.9182529611	0.3959943175
0.4077787264	0.9180039693	0.3965711947
0.408407045	0.917754615	0.3971479153
0.4090353635	0.9175048985	0.3977244791
0.409663682	0.9172548197	0.398300886
0.4102920006	0.9170043788	0.3988771355
0.4109203191	0.9167535759	0.3994532276
0.4115486376	0.9165024111	0.4000291621
0.4121769562	0.9162508844	0.4006049385
0.4128052747	0.9159989961	0.4011805569
0.4134335932	0.9157467461	0.4017560168
0.4140619117	0.9154941346	0.4023313182
0.4146902303	0.9152411616	0.4029064607
0.4153185488	0.9149878274	0.4034814441
0.4159468673	0.9147341319	0.4040562683
0.4165751859	0.9144800753	0.404630933
0.4172035044	0.9142256577	0.4052054379
0.4178318229	0.9139708791	0.4057797828
0.4184601415	0.9137157398	0.4063539675
0.41908846	0.9134602397	0.4069279919
0.4197167785	0.913204379	0.4075018555
0.4203450971	0.9129481577	0.4080755583
0.4209734156	0.9126915761	0.4086491
0.4216017341	0.9124346341	0.4092224804
0.4222300526	0.912177332	0.4097956992
0.4228583712	0.9119196697	0.4103687562
0.4234866897	0.9116616474	0.4109416513
