0	1	0
0.0006283185307	1	0.0006283185307
0.001256637061	0.9999996052	0.001256637061
0.001884955592	0.9999988156	0.001884955344
0.002513274123	0.9999976313	0.002513273131
0.003141592654	0.9999960522	0.003141590173
0.003769911184	0.9999940782	0.003769906223
0.004398229715	0.9999917095	0.004398221033
0.005026548246	0.9999889461	0.005026534355
0.005654866776	0.9999857878	0.00565484594
0.006283185307	0.9999822347	0.006283155541
0.006911503838	0.9999782869	0.00691146291
0.007539822369	0.9999739443	0.007539767798
0.008168140899	0.9999692069	0.008168069957
0.00879645943	0.9999640748	0.00879636914
0.009424777961	0.9999585479	0.009424665098
0.01005309649	0.9999526262	0.01005295758
0.01068141502	0.9999463097	0.01068124635
0.01130973355	0.9999395985	0.01130953114
0.01193805208	0.9999324925	0.01193781172
0.01256637061	0.9999249918	0.01256608784
0.01319468915	0.9999170963	0.01319435924
0.01382300768	0.999908806	0.01382262568
0.01445132621	0.999900121	0.01445088691
0.01507964474	0.9998910412	0.01507914269
0.01570796327	0.9998815667	0.01570739276
0.0163362818	0.9998716975	0.01633563687
0.01696460033	0.9998614335	0.01696387479
0.01759291886	0.9998507748	0.01759210626
0.01822123739	0.9998397213	0.01822033103
0.01884955592	0.9998282732	0.01884854885
0.01947787445	0.9998164303	0.01947675948
0.02010619298	0.9998041927	0.02010496267
0.02073451151	0.9997915603	0.02073315817
0.02136283004	0.9997785333	0.02136134574
0.02199114858	0.9997651116	0.02198952512
0.02261946711	0.9997512951	0.02261769606
0.02324778564	0.999737084	0.02324585833
0.02387610417	0.9997224782	0.02387401166
0.0245044227	0.9997074777	0.02450215582
0.02513274123	0.9996920826	0.02513029056
0.02576105976	0.9996762928	0.02575841562
0.02638937829	0.9996601083	0.02638653076
0.02701769682	0.9996435291	0.02701463573
0.02764601535	0.9996265553	0.02764273028
0.02827433388	0.9996091869	0.02827081417
0.02890265241	0.9995914238	0.02889888715
0.02953097094	0.9995732661	0.02952694896
0.03015928947	0.9995547138	0.03015499937
0.03078760801	0.9995357668	0.03078303811
0.03141592654	0.9995164253	0.03141106496
0.03204424507	0.9994966891	0.03203907965
0.0326725636	0.9994765584	0.03266708194
0.03330088213	0.999456033	0.03329507158
0.03392920066	0.9994351131	0.03392304833
0.03455751919	0.9994137987	0.03455101193
0.03518583772	0.9993920896	0.03517896214
0.03581415625	0.999369986	0.03580689871
0.03644247478	0.9993474879	0.03643482139
0.03707079331	0.9993245952	0.03706272994
0.03769911184	0.999301308	0.0376906241
0.03832743037	0.9992776263	0.03831850363
0.0389557489	0.9992535501	0.03894636828
0.03958406744	0.9992290793	0.0395742178
0.04021238597	0.9992042141	0.04020205195
0.0408407045	0.9991789544	0.04082987047
0.04146902303	0.9991533003	0.04145767312
0.04209734156	0.9991272516	0.04208545966
0.04272566009	0.9991008086	0.04271322983
0.04335397862	0.9990739711	0.04334098338
0.04398229715	0.9990467391	0.04396872007
0.04461061568	0.9990191127	0.04459643965
