0	1	0
0.0006283185307	0.9999998026	0.0006283184894
0.001256637061	0.9999992104	0.001256636731
0.001884955592	0.9999982235	0.001884954476
0.002513274123	0.9999968417	0.002513271477
0.003141592654	0.9999950652	0.003141587486
0.003769911184	0.9999928939	0.003769902255
0.004398229715	0.9999903278	0.004398215535
0.005026548246	0.9999873669	0.005026527079
0.005654866776	0.9999840113	0.005654836638
0.006283185307	0.9999802609	0.006283143966
0.006911503838	0.9999761157	0.006911448812
0.007539822369	0.9999715757	0.00753975093
0.008168140899	0.9999666409	0.008168050072
0.00879645943	0.9999613114	0.008796345989
0.009424777961	0.9999555871	0.009424638433
0.01005309649	0.9999494681	0.01005292716
0.01068141502	0.9999429542	0.01068121191
0.01130973355	0.9999360456	0.01130949245
0.01193805208	0.9999287423	0.01193776852
0.01256637061	0.9999210442	0.01256603988
0.01319468915	0.9999129514	0.01319430628
0.01382300768	0.9999044638	0.01382256747
0.01445132621	0.9998955814	0.01445082321
0.01507964474	0.9998863043	0.01507907324
0.01570796327	0.9998766325	0.01570731731
0.0163362818	0.9998665659	0.01633555519
0.01696460033	0.9998561046	0.01696378661
0.01759291886	0.9998452486	0.01759201134
0.01822123739	0.9998339978	0.01822022912
0.01884955592	0.9998223524	0.01884843972
0.01947787445	0.9998103122	0.01947664286
0.02010619298	0.9997978773	0.02010483833
0.02073451151	0.9997850477	0.02073302585
0.02136283004	0.9997718234	0.02136120519
0.02199114858	0.9997582044	0.02198937609
0.02261946711	0.9997441908	0.02261753832
0.02324778564	0.9997297824	0.02324569161
0.02387610417	0.9997149794	0.02387383573
0.0245044227	0.9996997817	0.02450197042
0.02513274123	0.9996841893	0.02513009544
0.02576105976	0.9996682022	0.02575821054
0.02638937829	0.9996518206	0.02638631547
0.02701769682	0.9996350442	0.02701440999
0.02764601535	0.9996178733	0.02764249383
0.02827433388	0.9996003077	0.02827056677
0.02890265241	0.9995823474	0.02889862855
0.02953097094	0.9995639926	0.02952667891
0.03015928947	0.9995452431	0.03015471762
0.03078760801	0.999526099	0.03078274443
0.03141592654	0.9995065604	0.03141075908
0.03204424507	0.9994866271	0.03203876133
0.0326725636	0.9994662993	0.03266675093
0.03330088213	0.9994455769	0.03329472764
0.03392920066	0.9994244599	0.0339226912
0.03455751919	0.9994029484	0.03455064137
0.03518583772	0.9993810423	0.03517857791
0.03581415625	0.9993587417	0.03580650055
0.03644247478	0.9993360465	0.03643440906
0.03707079331	0.9993129568	0.03706230318
0.03769911184	0.9992894726	0.03769018267
0.03832743037	0.999265594	0.03831804728
0.0389557489	0.9992413208	0.03894589677
0.03958406744	0.9992166531	0.03957373088
0.04021238597	0.999191591	0.04020154936
0.0408407045	0.9991661343	0.04082935198
0.04146902303	0.9991402833	0.04145713848
0.04209734156	0.9991140378	0.04208490861
0.04272566009	0.9990873978	0.04271266212
0.04335397862	0.9990603635	0.04334039877
0.04398229715	0.9990329347	0.04396811832
0.04461061568	0.9990051115	0.0445958205
0.04523893421	0.9989768939	0.04522350508
0.04586725274	0.998948282	0.04585117181
0.04649557127	0.9989192756	0.04647882043
0.0471238898	0.998889875	0.04710645071
0.04775220833	0.9988600799	0.04773406239
0.04838052687	0.9988298906	0.04836165522
0.0490088454	0.9987993069	0.04898922896
0.04963716393	0.9987683289	0.04961678337
0.05026548246	0.9987369566	0.05024431818
0.05089380099	0.99870519	0.05087183316
0.05152211952	0.9986730292	0.05149932805
0.05215043805	0.9986404741	0.05212680262
0.05277875658	0.9986075247	0.0527542566
0.05340707511	0.9985741811	0.05338168976
0.05403539364	0.9985404433	0.05400910184
0.05466371217	0.9985063113	0.0546364926
0.0552920307	0.9984717851	0.0552638618
0.05592034923	0.9984368647	0.05589120917
0.05654866776	0.9984015501	0.05651853448
0.0571769863	0.9983658414	0.05714583748
0.05780530483	0.9983297385	0.05777311792
0.05843362336	0.9982932416	0.05840037555
0.05906194189	0.9982563505	0.05902761012
0.05969026042	0.9982190653	0.05965482139
0.06031857895	0.998181386	0.06028200911
0.06094689748	0.9981433127	0.06090917303
0.06157521601	0.9981048453	0.06153631291
0.06220353454	0.9980659839	0.06216342849
0.06283185307	0.9980267284	0.06279051953
0.0634601716	0.997987079	0.06341758578
0.06408849013	0.9979470355	0.064044627
0.06471680866	0.9979065981	0.06467164293
0.06534512719	0.9978657668	0.06529863333
0.06597344573	0.9978245415	0.06592559795
0.06660176426	0.9977829222	0.06655253655
0.06723008279	0.9977409091	0.06717944887
0.06785840132	0.997698502	0.06780633467
0.06848671985	0.9976557011	0.0684331937
0.06911503838	0.9976125064	0.06906002571
0.06974335691	0.9975689177	0.06968683047
0.07037167544	0.9975249353	0.07031360771
0.07099999397	0.9974805591	0.07094035719
0.0716283125	0.997435789	0.07156707866
0.07225663103	0.9973906252	0.07219377188
0.07288494956	0.9973450677	0.0728204366
0.07351326809	0.9972991164	0.07344707258
0.07414158662	0.9972527714	0.07407367955
0.07476990516	0.9972060327	0.07470025729
0.07539822369	0.9971589003	0.07532680553
0.07602654222	0.9971113742	0.07595332403
0.07665486075	0.9970634545	0.07657981255
0.07728317928	0.9970151412	0.07720627084
0.07791149781	0.9969664343	0.07783269865
0.07853981634	0.9969173337	0.07845909573
0.07916813487	0.9968678396	0.07908546183
0.0797964534	0.996817952	0.07971179672
0.08042477193	0.9967676709	0.08033810013
0.08105309046	0.9967169962	0.08096437183
0.08168140899	0.996665928	0.08159061157
0.08230972752	0.9966144664	0.08221681909
0.08293804605	0.9965626113	0.08284299416
0.08356636459	0.9965103628	0.08346913652
0.08419468312	0.9964577209	0.08409524593
0.08482300165	0.9964046856	0.08472132214
0.08545132018	0.996351257	0.08534736491
0.08607963871	0.996297435	0.08597337398
0.08670795724	0.9962432197	0.0865993491
0.08733627577	0.996188611	0.08722529005
0.0879645943	0.9961336091	0.08785119655
0.08859291283	0.996078214	0.08847706837
0.08922123136	0.9960224256	0.08910290527
0.08984954989	0.995966244	0.08972870699
0.09047786842	0.9959096692	0.09035447328
0.09110618695	0.9958527012	0.0909802039
0.09173450548	0.9957953401	0.09160589861
0.09236282402	0.9957375858	0.09223155715
0.09299114255	0.9956794385	0.09285717928
0.09361946108	0.9956208981	0.09348276475
0.09424777961	0.9955619646	0.09410831332
0.09487609814	0.9955026381	0.09473382473
0.09550441667	0.9954429186	0.09535929875
0.0961327352	0.9953828061	0.09598473511
0.09676105373	0.9953223006	0.09661013359
0.09738937226	0.9952614022	0.09723549392
0.09801769079	0.9952001109	0.09786081587
0.09864600932	0.9951384267	0.09848609918
0.09927432785	0.9950763496	0.09911134362
0.09990264638	0.9950138797	0.09973654892
0.1005309649	0.994951017	0.1003617149
0.1011592834	0.9948877615	0.1009868412
0.101787602	0.9948241132	0.1016119276
0.1024159205	0.9947600722	0.1022369739
0.103044239	0.9946956384	0.1028619799
0.1036725576	0.994630812	0.1034869453
0.1043008761	0.9945655929	0.1041118698
0.1049291946	0.9944999812	0.1047367532
0.1055575132	0.9944339768	0.1053615952
0.1061858317	0.9943675799	0.1059863957
0.1068141502	0.9943007904	0.1066111543
0.1074424688	0.9942336084	0.1072358708
0.1080707873	0.9941660338	0.107860545
0.1086991058	0.9940980668	0.1084851766
0.1093274243	0.9940297074	0.1091097654
0.1099557429	0.9939609555	0.1097343111
0.1105840614	0.9938918112	0.1103588135
0.1112123799	0.9938222745	0.1109832723
0.1118406985	0.9937523455	0.1116076873
0.112469017	0.9936820241	0.1122320582
0.1130973355	0.9936113105	0.1128563849
0.1137256541	0.9935402046	0.113480667
0.1143539726	0.9934687065	0.1141049042
0.1149822911	0.9933968162	0.1147290965
0.1156106097	0.9933245337	0.1153532434
0.1162389282	0.993251859	0.1159773448
0.1168672467	0.9931787923	0.1166014004
0.1174955652	0.9931053334	0.11722541
0.1181238838	0.9930314825	0.1178493733
0.1187522023	0.9929572395	0.1184732901
0.1193805208	0.9928826046	0.1190971601
0.1200088394	0.9928075776	0.1197209831
0.1206371579	0.9927321588	0.1203447588
0.1212654764	0.992656348	0.120968487
0.121893795	0.9925801453	0.1215921675
0.1225221135	0.9925035507	0.1222157999
0.123150432	0.9924265644	0.1228393841
0.1237787506	0.9923491862	0.1234629199
0.1244070691	0.9922714163	0.1240864068
0.1250353876	0.9921932547	0.1247098448
0.1256637061	0.9921147013	0.1253332336
0.1262920247	0.9920357563	0.1259565728
0.1269203432	0.9919564196	0.1265798624
0.1275486617	0.9918766914	0.127203102
0.1281769803	0.9917965715	0.1278262913
0.1288052988	0.9917160601	0.1284494302
0.1294336173	0.9916351572	0.1290725184
0.1300619359	0.9915538628	0.1296955556
0.1306902544	0.991472177	0.1303185416
0.1313185729	0.9913900997	0.1309414762
0.1319468915	0.9913076311	0.1315643591
0.13257521	0.9912247711	0.13218719
0.1332035285	0.9911415198	0.1328099688
0.133831847	0.9910578772	0.1334326951
0.1344601656	0.9909738433	0.1340553688
0.1350884841	0.9908894182	0.1346779895
0.1357168026	0.990804602	0.1353005571
0.1363451212	0.9907193945	0.1359230712
0.1369734397	0.990633796	0.1365455317
0.1376017582	0.9905478064	0.1371679383
0.1382300768	0.9904614257	0.1377902907
0.1388583953	0.990374654	0.1384125887
0.1394867138	0.9902874913	0.1390348321
0.1401150324	0.9901999377	0.1396570206
0.1407433509	0.9901119931	0.140279154
0.1413716694	0.9900236577	0.1409012319
0.1419999879	0.9899349314	0.1415232543
0.1426283065	0.9898458144	0.1421452208
0.143256625	0.9897563065	0.1427671311
0.1438849435	0.9896664079	0.1433889852
0.1445132621	0.9895761186	0.1440107826
0.1451415806	0.9894854386	0.1446325231
0.1457698991	0.989394368	0.1452542065
0.1463982177	0.9893029068	0.1458758326
0.1470265362	0.9892110551	0.1464974012
0.1476548547	0.9891188128	0.1471189118
0.1482831732	0.98902618	0.1477403644
0.1489114918	0.9889331568	0.1483617587
0.1495398103	0.9888397431	0.1489830944
0.1501681288	0.9887459391	0.1496043713
0.1507964474	0.9886517447	0.1502255891
0.1514247659	0.9885571601	0.1508467476
0.1520530844	0.9884621851	0.1514678466
0.152681403	0.98836682	0.1520888858
0.1533097215	0.9882710646	0.1527098649
0.15393804	0.9881749191	0.1533307837
0.1545663586	0.9880783835	0.153951642
0.1551946771	0.9879814578	0.1545724396
0.1558229956	0.987884142	0.1551931761
0.1564513141	0.9877864363	0.1558138513
0.1570796327	0.9876883406	0.156434465
0.1577079512	0.987589855	0.157055017
0.1583362697	0.9874909795	0.157675507
0.1589645883	0.9873917141	0.1582959347
0.1595929068	0.9872920589	0.1589162999
0.1602212253	0.987192014	0.1595366024
0.1608495439	0.9870915793	0.1601568419
0.1614778624	0.986990755	0.1607770182
0.1621061809	0.986889541	0.161397131
0.1627344995	0.9867879374	0.1620171801
0.163362818	0.9866859442	0.1626371652
0.1639911365	0.9865835615	0.1632570861
0.164619455	0.9864807893	0.1638769426
0.1652477736	0.9863776277	0.1644967344
0.1658760921	0.9862740766	0.1651164612
0.1665044106	0.9861701362	0.1657361228
0.1671327292	0.9860658065	0.166355719
0.1677610477	0.9859610875	0.1669752496
0.1683893662	0.9858559792	0.1675947142
0.1690176848	0.9857504818	0.1682141127
0.1696460033	0.9856445951	0.1688334447
0.1702743218	0.9855383194	0.1694527101
0.1709026404	0.9854316546	0.1700719086
0.1715309589	0.9853246008	0.17069104
0.1721592774	0.9852171579	0.1713101039
0.1727875959	0.9851093262	0.1719291003
0.1734159145	0.9850011055	0.1725480287
0.174044233	0.9848924959	0.1731668891
0.1746725515	0.9847834976	0.1737856811
0.1753008701	0.9846741104	0.1744044045
0.1759291886	0.9845643345	0.175023059
0.1765575071	0.98445417	0.1756416444
0.1771858257	0.9843436167	0.1762601605
0.1778141442	0.9842326749	0.176878607
0.1784424627	0.9841213445	0.1774969837
0.1790707813	0.9840096257	0.1781152903
0.1796990998	0.9838975183	0.1787335265
0.1803274183	0.9837850225	0.1793516923
0.1809557368	0.9836721383	0.1799697872
0.1815840554	0.9835588658	0.1805878111
0.1822123739	0.983445205	0.1812057636
0.1828406924	0.9833311559	0.1818236447
0.183469011	0.9832167187	0.1824414539
0.1840973295	0.9831018933	0.1830591912
0.184725648	0.9829866797	0.1836768561
0.1853539666	0.9828710781	0.1842944486
0.1859822851	0.9827550885	0.1849119683
0.1866106036	0.9826387109	0.1855294149
0.1872389222	0.9825219454	0.1861467884
0.1878672407	0.982404792	0.1867640884
0.1884955592	0.9822872507	0.1873813146
0.1891238777	0.9821693217	0.1879984668
0.1897521963	0.9820510049	0.1886155449
0.1903805148	0.9819323004	0.1892325484
0.1910088333	0.9818132083	0.1898494773
0.1916371519	0.9816937285	0.1904663312
0.1922654704	0.9815738613	0.19108311
0.1928937889	0.9814536064	0.1916998132
0.1935221075	0.9813329642	0.1923164408
0.194150426	0.9812119345	0.1929329925
0.1947787445	0.9810905174	0.1935494681
0.1954070631	0.9809687131	0.1941658672
0.1960353816	0.9808465214	0.1947821896
0.1966637001	0.9807239426	0.1953984352
0.1972920186	0.9806009765	0.1960146036
0.1979203372	0.9804776234	0.1966306946
0.1985486557	0.9803538831	0.197246708
0.1991769742	0.9802297559	0.1978626436
0.1998052928	0.9801052416	0.198478501
0.2004336113	0.9799803404	0.19909428
0.2010619298	0.9798550524	0.1997099805
0.2016902484	0.9797293775	0.2003256021
0.2023185669	0.9796033158	0.2009411447
0.2029468854	0.9794768674	0.2015566079
0.203575204	0.9793500323	0.2021719915
0.2042035225	0.9792228106	0.2027872954
0.204831841	0.9790952023	0.2034025191
0.2054601595	0.9789672075	0.2040176626
0.2060884781	0.9788388262	0.2046327255
0.2067167966	0.9787100584	0.2052477077
0.2073451151	0.9785809043	0.2058626088
0.2079734337	0.9784513639	0.2064774286
0.2086017522	0.9783214372	0.2070921669
0.2092300707	0.9781911242	0.2077068235
0.2098583893	0.9780604251	0.2083213981
0.2104867078	0.9779293398	0.2089358904
0.2111150263	0.9777978685	0.2095503002
0.2117433449	0.9776660112	0.2101646274
0.2123716634	0.9775337679	0.2107788715
0.2129999819	0.9774011387	0.2113930324
0.2136283004	0.9772681236	0.2120071099
0.214256619	0.9771347227	0.2126211037
0.2148849375	0.977000936	0.2132350135
0.215513256	0.9768667637	0.2138488392
0.2161415746	0.9767322057	0.2144625804
0.2167698931	0.9765972621	0.215076237
0.2173982116	0.9764619329	0.2156898087
0.2180265302	0.9763262183	0.2163032952
0.2186548487	0.9761901182	0.2169166963
0.2192831672	0.9760536327	0.2175300118
0.2199114858	0.9759167619	0.2181432414
0.2205398043	0.9757795059	0.2187563849
0.2211681228	0.9756418646	0.219369442
0.2217964413	0.9755038381	0.2199824125
0.2224247599	0.9753654265	0.2205952962
0.2230530784	0.9752266299	0.2212080928
0.2236813969	0.9750874483	0.221820802
0.2243097155	0.9749478817	0.2224334237
0.224938034	0.9748079302	0.2230459576
0.2255663525	0.9746675939	0.2236584034
0.2261946711	0.9745268728	0.2242707609
0.2268229896	0.974385767	0.2248830299
0.2274513081	0.9742442765	0.2254952101
0.2280796267	0.9741024013	0.2261073013
0.2287079452	0.9739601417	0.2267193032
0.2293362637	0.9738174975	0.2273312156
0.2299645822	0.9736744688	0.2279430383
0.2305929008	0.9735310558	0.228554771
0.2312212193	0.9733872585	0.2291664134
0.2318495378	0.9732430768	0.2297779654
0.2324778564	0.973098511	0.2303894267
0.2331061749	0.972953561	0.231000797
0.2337344934	0.9728082268	0.2316120761
0.234362812	0.9726625087	0.2322232638
0.2349911305	0.9725164065	0.2328343598
0.235619449	0.9723699204	0.2334453639
0.2362477675	0.9722230504	0.2340562758
0.2368760861	0.9720757966	0.2346670953
0.2375044046	0.9719281591	0.2352778222
0.2381327231	0.9717801378	0.2358884562
0.2387610417	0.9716317329	0.236498997
0.2393893602	0.9714829444	0.2371094445
0.2400176787	0.9713337724	0.2377197984
0.2406459973	0.9711842169	0.2383300585
0.2412743158	0.9710342781	0.2389402244
0.2419026343	0.9708839558	0.239550296
0.2425309529	0.9707332503	0.2401602731
0.2431592714	0.9705821615	0.2407701553
0.2437875899	0.9704306896	0.2413799425
0.2444159084	0.9702788346	0.2419896344
0.245044227	0.9701265965	0.2425992308
0.2456725455	0.9699739754	0.2432087314
0.246300864	0.9698209714	0.243818136
0.2469291826	0.9696675845	0.2444274443
0.2475575011	0.9695138148	0.2450366561
0.2481858196	0.9693596624	0.2456457712
0.2488141382	0.9692051273	0.2462547893
0.2494424567	0.9690502095	0.2468637102
0.2500707752	0.9688949092	0.2474725336
0.2506990938	0.9687392264	0.2480812594
0.2513274123	0.9685831611	0.2486898872
0.2519557308	0.9684267135	0.2492984168
0.2525840493	0.9682698835	0.249906848
0.2532123679	0.9681126713	0.2505151805
0.2538406864	0.9679550769	0.2511234142
0.2544690049	0.9677971003	0.2517315487
0.2550973235	0.9676387417	0.2523395838
0.255725642	0.9674800011	0.2529475193
0.2563539605	0.9673208785	0.2535553549
0.2569822791	0.967161374	0.2541630905
0.2576105976	0.9670014878	0.2547707257
0.2582389161	0.9668412197	0.2553782603
0.2588672347	0.96668057	0.2559856941
0.2594955532	0.9665195386	0.2565930269
0.2601238717	0.9663581257	0.2572002583
0.2607521902	0.9661963313	0.2578073882
0.2613805088	0.9660341554	0.2584144163
0.2620088273	0.9658715982	0.2590213425
0.2626371458	0.9657086596	0.2596281663
0.2632654644	0.9655453398	0.2602348877
0.2638937829	0.9653816388	0.2608415063
0.2645221014	0.9652175567	0.2614480219
0.26515042	0.9650530936	0.2620544344
0.2657787385	0.9648882494	0.2626607433
0.266407057	0.9647230244	0.2632669486
0.2670353756	0.9645574185	0.26387305
0.2676636941	0.9643914317	0.2644790471
0.2682920126	0.9642250643	0.2650849399
0.2689203311	0.9640583162	0.265690728
0.2695486497	0.9638911875	0.2662964112
0.2701769682	0.9637236783	0.2669019893
0.2708052867	0.9635557886	0.267507462
0.2714336053	0.9633875185	0.2681128292
0.2720619238	0.9632188681	0.2687180904
0.2726902423	0.9630498374	0.2693232456
0.2733185609	0.9628804266	0.2699282945
0.2739468794	0.9627106356	0.2705332368
0.2745751979	0.9625404645	0.2711380722
0.2752035165	0.9623699134	0.2717428007
0.275831835	0.9621989824	0.2723474219
0.2764601535	0.9620276716	0.2729519355
0.277088472	0.9618559809	0.2735563414
0.2777167906	0.9616839106	0.2741606393
0.2783451091	0.9615114605	0.274764829
0.2789734276	0.9613386309	0.2753689102
0.2796017462	0.9611654218	0.2759728826
0.2802300647	0.9609918332	0.2765767462
0.2808583832	0.9608178652	0.2771805005
0.2814867018	0.9606435179	0.2777841454
0.2821150203	0.9604687914	0.2783876807
0.2827433388	0.9602936857	0.278991106
0.2833716574	0.9601182009	0.2795944212
0.2839999759	0.959942337	0.2801976261
0.2846282944	0.9597660942	0.2808007203
0.2852566129	0.9595894724	0.2814037036
0.2858849315	0.9594124719	0.2820065759
0.28651325	0.9592350925	0.2826093368
0.2871415685	0.9590573345	0.2832119862
0.2877698871	0.9588791979	0.2838145237
0.2883982056	0.9587006827	0.2844169492
0.2890265241	0.958521789	0.2850192625
0.2896548427	0.9583425169	0.2856214632
0.2902831612	0.9581628665	0.2862235511
0.2909114797	0.9579828378	0.2868255261
0.2915397983	0.957802431	0.2874273878
0.2921681168	0.957621646	0.288029136
0.2927964353	0.9574404829	0.2886307705
0.2934247538	0.9572589419	0.2892322911
0.2940530724	0.9570770229	0.2898336975
0.2946813909	0.9568947261	0.2904349895
0.2953097094	0.9567120516	0.2910361668
0.295938028	0.9565289993	0.2916372293
0.2965663465	0.9563455694	0.2922381765
0.297194665	0.956161762	0.2928390085
0.2978229836	0.9559775771	0.2934397248
0.2984513021	0.9557930148	0.2940403252
0.2990796206	0.9556080752	0.2946408096
0.2997079392	0.9554227583	0.2952411777
0.3003362577	0.9552370642	0.2958414292
0.3009645762	0.955050993	0.2964415639
0.3015928947	0.9548645447	0.2970415816
0.3022212133	0.9546777195	0.297641482
0.3028495318	0.9544905175	0.2982412649
0.3034778503	0.9543029385	0.2988409301
0.3041061689	0.9541149829	0.2994404773
0.3047344874	0.9539266506	0.3000399062
0.3053628059	0.9537379416	0.3006392168
0.3059911245	0.9535488562	0.3012384086
0.306619443	0.9533593943	0.3018374815
0.3072477615	0.9531695561	0.3024364353
0.3078760801	0.9529793415	0.3030352696
0.3085043986	0.9527887507	0.3036339844
0.3091327171	0.9525977838	0.3042325792
0.3097610356	0.9524064408	0.304831054
0.3103893542	0.9522147218	0.3054294084
0.3110176727	0.9520226269	0.3060276422
0.3116459912	0.9518301562	0.3066257552
0.3122743098	0.9516373097	0.3072237472
0.3129026283	0.9514440875	0.3078216178
0.3135309468	0.9512504897	0.308419367
0.3141592654	0.9510565163	0.3090169944
0.3147875839	0.9508621675	0.3096144998
